Date,VIX,Regime,SPY_Price,SPY_Return
2021-04-22,18.709999084472656,0,386.1047668457031,-0.009174987299117239
2021-04-23,17.329999923706055,0,390.29107666015625,0.010784061816690985
2021-04-26,17.639999389648438,0,391.1058654785156,0.0020854678837986316
2021-04-27,17.559999465942383,0,391.0215148925781,-0.00021569526494399666
2021-04-28,17.280000686645508,0,390.9091796875,-0.00028732778142513536
2021-04-29,17.610000610351562,0,393.4002990722656,0.006352410188220304
2021-04-30,18.610000610351562,0,390.8155822753906,-0.006591874043302937
2021-05-03,18.309999465942383,0,391.65838623046875,0.0021542040117024674
2021-05-04,19.479999542236328,0,389.2421569824219,-0.0061883346859773645
2021-05-05,19.149999618530273,0,389.3638916015625,0.0003126988811710172
2021-05-06,18.389999389648438,0,392.4731750488281,0.007953830719646882
2021-05-07,16.690000534057617,0,395.32958984375,0.00725163058451785
2021-05-10,19.65999984741211,0,391.41485595703125,-0.009951811459722206
2021-05-11,21.84000015258789,1,387.921630859375,-0.008964673286172677
2021-05-12,27.59000015258789,1,379.68011474609375,-0.021474241995587083
2021-05-13,23.1299991607666,1,384.24102783203125,0.011940937421735479
2021-05-14,18.809999465942383,0,390.1411437988281,0.015238548500521299
2021-05-17,19.719999313354492,0,389.1484680175781,-0.002547644170051005
2021-05-18,21.34000015258789,1,385.7956848144531,-0.008653021280963461
2021-05-19,22.18000030517578,1,384.78424072265625,-0.002625151886611077
2021-05-20,20.670000076293945,1,388.9236755371094,0.01070035403194493
2021-05-21,20.149999618530273,0,388.6053161621094,-0.0008189003784802413
2021-05-24,18.399999618530273,0,392.5668640136719,0.010142659745391058
2021-05-25,18.84000015258789,0,391.6958923339844,-0.0022211230374209637
2021-05-26,17.360000610351562,0,392.4731750488281,0.0019824372108981896
2021-05-27,16.739999771118164,0,392.67919921875,0.0005248004881665777
2021-05-28,16.760000228881836,0,393.38165283203125,0.0017872758793141205
2021-06-01,17.899999618530273,0,393.0351257324219,-0.0008812811005116985
2021-06-02,17.479999542236328,0,393.6531677246094,0.0015712503274322308
2021-06-03,18.040000915527344,0,392.19219970703125,-0.0037182116515400644
2021-06-04,16.420000076293945,0,395.77911376953125,0.009104237113384513
2021-06-07,16.420000076293945,0,395.3951721191406,-0.0009705615750604729
2021-06-08,17.06999969482422,0,395.4794616699219,0.0002131552777121426
2021-06-09,17.889999389648438,0,394.889404296875,-0.0014931192461589578
2021-06-10,16.100000381469727,0,396.72503662109375,0.004637701182397712
2021-06-11,15.649999618530273,0,397.380615234375,0.0016511121931557574
2021-06-14,16.389999389648438,0,398.2703552246094,0.0022365092085349716
2021-06-15,17.020000457763672,0,397.5398254394531,-0.0018359402985897394
2021-06-16,18.149999618530273,0,395.32025146484375,-0.005598919248199834
2021-06-17,17.75,0,395.1891784667969,-0.0003316165355785095
2021-06-18,20.700000762939453,1,389.8578796386719,-0.013582321549825482
2021-06-21,17.889999389648438,0,395.4390563964844,0.014214421257346295
2021-06-22,16.65999984741211,0,397.55316162109375,0.005331982295024192
2021-06-23,16.31999969482422,0,397.0739440917969,-0.0012061445776217089
2021-06-24,15.970000267028809,0,399.4228515625,0.005898113571699253
2021-06-25,15.619999885559082,0,400.84173583984375,0.0035460416129420307
2021-06-28,15.760000228881836,0,401.6498718261719,0.002014067815263743
2021-06-29,16.020000457763672,0,401.865966796875,0.0005378735938380446
2021-06-30,15.829999923706055,0,402.2041931152344,0.0008412856369273495
2021-07-01,15.479999542236328,0,404.4309997558594,0.005521237647812829
2021-07-02,15.069999694824219,0,407.52227783203125,0.0076144603329090605
2021-07-06,16.440000534057617,0,406.7800598144531,-0.001822954911970434
2021-07-07,16.200000762939453,0,408.21759033203125,0.0035276960813695425
2021-07-08,19.0,0,404.8914489746094,-0.008181337924812787
2021-07-09,16.18000030517578,0,409.2135314941406,0.010618097740593985
2021-07-12,16.170000076293945,0,410.6792907714844,0.003575493769622862
2021-07-13,17.1200008392334,0,409.2793273925781,-0.0034147204705895847
2021-07-14,16.329999923706055,0,409.8900146484375,0.001490991758726029
2021-07-15,17.010000228881836,0,408.4900817871094,-0.0034212323416060327
2021-07-16,18.450000762939453,0,405.28607177734375,-0.007874466588127356
2021-07-19,22.5,1,399.30078125,-0.014878197210034302
2021-07-20,19.729999542236328,0,405.0229797363281,0.014228834970357977
2021-07-21,17.90999984741211,0,408.3021240234375,0.008063594840132313
2021-07-22,17.690000534057617,0,409.1571960449219,0.0020920241835872383
2021-07-23,17.200000762939453,0,413.3666076660156,0.010235444498307128
2021-07-26,17.579999923706055,0,414.3813781738281,0.002451883987758672
2021-07-27,19.360000610351562,0,412.4927062988281,-0.00456822917776348
2021-07-28,18.309999465942383,0,412.3235778808594,-0.0004100996151096075
2021-07-29,17.700000762939453,0,414.0337219238281,0.004139000126921471
2021-07-30,18.239999771118164,0,412.02301025390625,-0.004868226509607631
2021-08-02,19.459999084472656,0,411.1585693359375,-0.0021002443620164405
2021-08-03,18.040000915527344,0,414.50347900390625,0.008102414235634025
2021-08-04,17.969999313354492,0,412.464599609375,-0.004930984831148177
2021-08-05,17.280000686645508,0,415.0766906738281,0.006312916999001632
2021-08-06,16.149999618530273,0,415.76251220703125,0.0016509131648894473
2021-08-09,16.719999313354492,0,415.42431640625,-0.0008137660699187911
2021-08-10,16.790000915527344,0,415.94110107421875,0.0012432192238559716
2021-08-11,16.170000076293945,0,416.9745788574219,0.002481591686831662
2021-08-12,15.59000015258789,0,418.2242736816406,0.002992570578980304
2021-08-13,15.449999809265137,0,418.9853820800781,0.0018182031295893124
2021-08-16,16.1200008392334,0,419.9719543457031,0.0023519020039614205
2021-08-17,17.90999984741211,0,417.2189636230469,-0.00657675707333897
2021-08-18,21.56999969482422,1,412.6524353027344,-0.011005498967687082
2021-08-19,21.670000076293945,1,413.2913818359375,0.0015471915822939876
2021-08-20,18.559999465942383,0,416.580078125,0.007925838310493052
2021-08-23,17.149999618530273,0,420.24444580078125,0.008757848252220413
2021-08-24,17.219999313354492,0,420.9115905761719,0.0015862572137125596
2021-08-25,16.790000915527344,0,421.7947998046875,0.0020961263898794207
2021-08-26,18.84000015258789,0,419.3048400878906,-0.005920742020396183
2021-08-27,16.389999389648438,0,423.0538330078125,0.00890123837504019
2021-08-30,16.190000534057617,0,424.9142150878906,0.00438786595589328
2021-08-31,16.479999542236328,0,424.2847900390625,-0.0014823973186298524
2021-09-01,16.110000610351562,0,424.51019287109375,0.0005311125580807645
2021-09-02,16.40999984741211,0,425.8163146972656,0.0030720501872071653
2021-09-03,16.40999984741211,0,425.712890625,-0.00024291374183705433
2021-09-07,18.139999389648438,0,424.19073486328125,-0.00358195292632419
2021-09-08,17.959999084472656,0,423.6739501953125,-0.0012190264344582578
2021-09-09,18.799999237060547,0,421.8605651855469,-0.004289328837678626
2021-09-10,20.950000762939453,1,418.534423828125,-0.00791570337384888
2021-09-13,19.3700008392334,1,419.60546875,0.002555767872070353
2021-09-14,19.459999084472656,1,417.34112548828125,-0.005410975567732475
2021-09-15,18.18000030517578,0,420.8270568847656,0.008318023921529121
2021-09-16,18.690000534057617,0,420.1598815917969,-0.001586648739497909
2021-09-17,20.809999465942383,1,416.06707763671875,-0.009788817715626588
2021-09-20,25.709999084472656,1,409.1295471191406,-0.016814644568315353
2021-09-21,24.360000610351562,1,408.7430725097656,-0.0009450729340119828
2021-09-22,20.8700008392334,1,412.7302551269531,0.009707470209932532
2021-09-23,18.6299991607666,0,417.74493408203125,0.01207679643876532
2021-09-24,17.75,0,418.4330139160156,0.0016457740626651066
2021-09-27,18.760000228881836,0,417.2359619140625,-0.0028648971191282497
2021-09-28,23.25,1,408.8277893066406,-0.020357903336656092
2021-09-29,22.559999465942383,1,409.5159606933594,0.0016818642506553298
2021-09-30,23.139999389648438,1,404.5107116699219,-0.012297661177190531
2021-10-01,21.100000381469727,1,409.3180236816406,0.01181420050176385
2021-10-04,22.959999084472656,1,404.0393981933594,-0.012980024423361363
2021-10-05,21.299999237060547,1,408.24346923828125,0.010351341268816963
2021-10-06,21.0,1,409.94012451171875,0.004147376501737135
2021-10-07,19.540000915527344,0,413.4843444824219,0.008608541503818762
2021-10-08,18.770000457763672,0,412.7302551269531,-0.0018254084718862412
2021-10-11,20.0,0,409.7421875,-0.007266093351230765
2021-10-12,19.850000381469727,0,408.7336120605469,-0.0024645223487144785
2021-10-13,18.639999389648438,0,410.2040710449219,0.003591141536162534
2021-10-14,16.860000610351562,0,417.1039733886719,0.016680757257410122
2021-10-15,16.299999237060547,0,420.2805480957031,0.007586932557016584
2021-10-18,16.309999465942383,0,421.5247802734375,0.0029561064580377514
2021-10-19,15.699999809265137,0,424.7767333984375,0.007685131310331841
2021-10-20,15.489999771118164,0,426.4451599121094,0.003920079272737551
2021-10-21,15.010000228881836,0,427.5574951171875,0.0026049938546497658
2021-10-22,15.430000305175781,0,427.114501953125,-0.0010366390972252177
2021-10-25,15.239999771118164,0,429.4049987792969,0.0053483949501328355
2021-10-26,15.979999542236328,0,429.79150390625,0.0008996897725168344
2021-10-27,16.979999542236328,0,427.8874206542969,-0.004440091333908756
2021-10-28,16.530000686645508,0,432.01605224609375,0.009602620403486252
2021-10-29,16.260000228881836,0,432.89263916015625,0.002027005215491573
2021-11-01,16.40999984741211,0,433.63726806640625,0.0017186460232404297
2021-11-02,16.030000686645508,0,435.39056396484375,0.004035079689564693
2021-11-03,15.100000381469727,0,438.04864501953125,0.006086489438845449
2021-11-04,15.4399995803833,0,440.11297607421875,0.004701491861184292
2021-11-05,16.479999542236328,0,441.6401062011719,0.003463853281744546
2021-11-08,17.219999313354492,0,442.01708984375,0.000853235094188341
2021-11-09,17.780000686645508,0,440.55609130859375,-0.0033107733180281888
2021-11-10,18.729999542236328,0,437.01177978515625,-0.008077622054681164
2021-11-11,17.65999984741211,0,437.1532287597656,0.00032362076830170816
2021-11-12,16.290000915527344,0,440.4523620605469,0.0075185228454418196
2021-11-15,16.489999771118164,0,440.6031494140625,0.00034228797850769353
2021-11-16,16.3700008392334,0,442.3470153808594,0.003950094362797283
2021-11-17,17.110000610351562,0,441.27239990234375,-0.0024323051072078754
2021-11-18,17.59000015258789,0,442.7711181640625,0.0033906016318992712
2021-11-19,17.90999984741211,0,441.9793701171875,-0.0017897661967074465
2021-11-22,19.170000076293945,1,440.73516845703125,-0.0028190370267045435
2021-11-23,19.3799991607666,1,441.31951904296875,0.001324976058077121
2021-11-24,18.579999923706055,1,442.497802734375,0.002666352786828047
2021-11-26,28.6200008392334,1,432.628662109375,-0.022555732085517772
2021-11-29,22.959999084472656,1,437.93560791015625,0.012192118886986012
2021-11-30,27.190000534057617,1,429.4144592285156,-0.019649327688789568
2021-12-01,31.1200008392334,1,424.64483642578125,-0.011169417424396269
2021-12-02,27.950000762939453,1,431.1487731933594,0.01520007141354952
2021-12-03,30.670000076293945,1,427.397216796875,-0.00873938104153687
2021-12-06,27.18000030517578,1,432.458984375,0.011773657135977488
2021-12-07,21.889999389648438,1,441.40435791015625,0.020473878641408667
2021-12-08,19.899999618530273,1,442.5732116699219,0.002644534162840773
2021-12-09,21.579999923706055,1,439.58514404296875,-0.006774473166479269
2021-12-10,18.690000534057617,0,443.7231750488281,0.009369460670559842
2021-12-13,20.309999465942383,1,439.79254150390625,-0.008897769227414096
2021-12-14,21.889999389648438,1,436.7667236328125,-0.00690387977143536
2021-12-15,19.290000915527344,1,443.5911865234375,0.015504147837862414
2021-12-16,20.56999969482422,1,439.67938232421875,-0.008857602444583059
2021-12-17,21.56999969482422,1,434.9999694824219,-0.010699823829324929
2021-12-20,22.8700008392334,1,430.3743896484375,-0.010690457461096176
2021-12-21,21.010000228881836,1,438.0174255371094,0.017603190444137128
2021-12-22,18.6299991607666,1,442.3970031738281,0.009948982249434813
2021-12-23,17.959999084472656,1,445.14971923828125,0.006202997141064953
2021-12-27,17.68000030517578,1,451.4494934082031,0.014052829302236227
2021-12-28,17.540000915527344,1,451.08062744140625,-0.000817404270093033
2021-12-29,16.950000762939453,1,451.6576232910156,0.0012783238723167768
2021-12-30,17.329999923706055,0,450.408935546875,-0.0027685064465968806
2021-12-31,17.219999313354492,0,449.2738952636719,-0.002523202280900129
2022-01-03,16.600000381469727,0,451.8751525878906,0.005773217106352041
2022-01-04,16.90999984741211,0,451.72381591796875,-0.0003349642410219737
2022-01-05,19.729999542236328,1,443.04974365234375,-0.01938891445359559
2022-01-06,19.610000610351562,0,442.6335144042969,-0.0009399054908237961
2022-01-07,18.760000228881836,0,440.8835754394531,-0.003961307083449291
2022-01-10,19.399999618530273,0,440.3349304199219,-0.0012451964791329133
2022-01-11,18.40999984741211,0,444.34564208984375,0.009067089912309714
2022-01-12,17.6200008392334,0,445.546875,0.002699727476496158
2022-01-13,20.309999465942383,1,439.4079284667969,-0.013874256595278356
2022-01-14,19.190000534057617,0,439.5876159667969,0.00040884735682891743
2022-01-18,22.790000915527344,1,431.80279541015625,-0.017868059078768348
2022-01-19,23.850000381469727,1,427.3190612792969,-0.010438041601330574
2022-01-20,25.59000015258789,1,422.58941650390625,-0.011129889211440525
2022-01-21,28.850000381469727,1,414.2937927246094,-0.01982569469175105
2022-01-24,29.899999618530273,1,416.0531921386719,0.0042377513958728975
2022-01-25,31.15999984741211,1,410.97357177734375,-0.012284207621249498
2022-01-26,31.959999084472656,1,409.9426574707031,-0.002511620094348525
2022-01-27,30.489999771118164,1,407.9182434082031,-0.004950519568281281
2022-01-28,27.65999984741211,1,418.0490417480469,0.024531979877617217
2022-01-31,24.829999923706055,1,425.5785827636719,0.017850863908600616
2022-02-01,21.959999084472656,1,428.4541931152344,0.006734217468246888
2022-02-02,22.09000015258789,1,432.61627197265625,0.009667295397072765
2022-02-03,24.350000381469727,1,422.4476318359375,-0.023785636375065315
2022-02-04,23.219999313354492,1,424.4340515136719,0.004691147204368968
2022-02-07,22.860000610351562,1,423.0719299316406,-0.003214426292439152
2022-02-08,21.440000534057617,1,426.5528869628906,0.008194149792123056
2022-02-09,19.959999084472656,1,432.79595947265625,0.014530030202880814
2022-02-10,23.90999984741211,1,425.0205383300781,-0.01812889846531205
2022-02-11,27.360000610351562,1,416.6396484375,-0.019915797463524815
2022-02-14,28.329999923706055,1,415.2774658203125,-0.0032748066152729735
2022-02-15,25.700000762939453,1,421.9746398925781,0.015998328028431152
2022-02-16,24.290000915527344,1,422.4476318359375,0.0011202736087448826
2022-02-17,28.110000610351562,1,413.4234924316406,-0.021593017802179666
2022-02-18,27.75,1,410.7466125488281,-0.00649596310221434
2022-02-22,28.809999465942383,1,406.3385925292969,-0.01078972610574339
2022-02-23,31.020000457763672,1,399.1307067871094,-0.017897834609644024
2022-02-24,30.31999969482422,1,405.13726806640625,0.014936994000944004
2022-02-25,27.59000015258789,1,414.0762023925781,0.02182407745899349
2022-02-28,30.149999618530273,1,413.01678466796875,-0.0025617876600940153
2022-03-01,33.31999969482422,1,406.7264099121094,-0.015347485088783213
2022-03-02,30.739999771118164,1,414.2086486816406,0.018229081302708817
2022-03-03,30.479999542236328,1,412.1465759277344,-0.004990776297272931
2022-03-04,31.979999542236328,1,408.79803466796875,-0.008157821580147055
2022-03-07,36.45000076293945,1,396.7470397949219,-0.02992233306998939
2022-03-08,35.130001068115234,1,393.73895263671875,-0.007610765293663038
2022-03-09,32.45000076293945,1,404.29541015625,0.026457691062420054
2022-03-10,30.229999542236328,1,402.4697570800781,-0.004525867666635223
2022-03-11,30.75,1,397.3523864746094,-0.012796446002125782
2022-03-14,31.770000457763672,1,394.44842529296875,-0.007335112969919055
2022-03-15,29.829999923706055,1,403.1224365234375,0.021751931143841715
2022-03-16,26.670000076293945,1,412.0613708496094,0.02193196811097744
2022-03-17,25.670000076293945,1,417.2167053222656,0.012433467216100667
2022-03-18,23.8700008392334,1,421.7863464355469,0.010893133916240218
2022-03-21,23.530000686645508,1,421.66302490234375,-0.00029242190052567
2022-03-22,22.940000534057617,1,426.59710693359375,0.011633548469243693
2022-03-23,23.56999969482422,1,421.1031494140625,-0.012962210173303242
2022-03-24,21.670000076293945,1,427.4510192871094,0.014961892888705865
2022-03-25,20.809999465942383,1,429.5384826660156,0.004871629121682096
2022-03-28,19.6299991607666,1,432.5937805175781,0.007087800266277219
2022-03-29,18.899999618530273,1,437.9454040527344,0.012295117892186463
2022-03-30,19.329999923706055,1,435.2411804199219,-0.006193939133963797
2022-03-31,20.559999465942383,1,428.5422058105469,-0.015511085363736245
2022-04-01,19.6299991607666,1,429.75677490234375,0.0028301790630208853
2022-04-04,18.56999969482422,1,433.43829345703125,0.008530032231015209
2022-04-05,21.030000686645508,1,427.9634094238281,-0.012711741195365157
2022-04-06,22.100000381469727,1,423.6840515136719,-0.01004968398999356
2022-04-07,21.549999237060547,1,425.81903076171875,0.005026429656609317
2022-04-08,21.15999984741211,1,424.6803283691406,-0.002677728232830301
2022-04-11,24.3700008392334,1,417.4216613769531,-0.01723982809619575
2022-04-12,24.260000228881836,1,415.875,-0.003712154925694654
2022-04-13,21.81999969482422,1,420.6383056640625,0.01138859863953085
2022-04-14,22.700000762939453,1,415.40057373046875,-0.012530040385286996
2022-04-18,22.170000076293945,1,415.5713806152344,0.00041110144879848945
2022-04-19,21.3700008392334,1,422.2798156738281,0.016013770577461544
2022-04-20,20.31999969482422,1,421.96661376953125,-0.0007419680030437595
2022-04-21,22.68000030517578,1,415.65673828125,-0.015066425339516281
2022-04-22,28.209999084472656,1,404.25146484375,-0.027822649217399343
2022-04-25,27.020000457763672,1,406.5951843261719,0.005780935302433772
2022-04-26,33.52000045776367,1,394.81982421875,-0.029388537742903644
2022-04-27,31.600000381469727,1,395.9299621582031,0.002807812756757671
2022-04-28,29.989999771118164,1,405.9309997558594,0.02494586144264616
2022-04-29,33.400001525878906,1,390.9294128417969,-0.03765617994659857
2022-05-02,32.34000015258789,1,393.28265380859375,0.006001560369351137
2022-05-03,29.25,1,395.08551025390625,0.004573648886936673
2022-05-04,25.420000076293945,1,407.11700439453125,0.02999840108514818
2022-05-05,31.200000762939453,1,392.64691162109375,-0.036189859898381645
2022-05-06,30.190000534057617,1,390.3032531738281,-0.0059867551029724195
2022-05-09,34.75,1,377.8067626953125,-0.03254115410505517
2022-05-10,32.9900016784668,1,378.67974853515625,0.0023080020976119007
2022-05-11,32.560001373291016,1,372.66400146484375,-0.016013643887152883
2022-05-12,31.770000457763672,1,372.2749938964844,-0.0010444012359176384
2022-05-13,28.8700008392334,1,381.1752014160156,0.02362630358499492
2022-05-16,27.469999313354492,1,379.62860107421875,-0.004065706473001312
2022-05-17,26.100000381469727,1,387.43768310546875,0.0203616088754129
2022-05-18,30.959999084472656,1,371.8194885253906,-0.04114652746472759
2022-05-19,29.350000381469727,1,369.5422668457031,-0.006143367459218882
2022-05-20,29.43000030517578,1,369.70355224609375,0.00043635120763439126
2022-05-23,28.479999542236328,1,376.6207580566406,0.018537259992412236
2022-05-24,29.450000762939453,1,373.7457580566406,-0.007662959385336762
2022-05-25,28.3700008392334,1,377.0476989746094,0.008795926964528012
2022-05-26,27.5,1,384.5816345214844,0.01978437793649519
2022-05-27,25.719999313354492,1,394.0227966308594,0.02425268723304345
2022-05-31,26.190000534057617,1,391.81195068359375,-0.0056267600480776675
2022-06-01,25.690000534057617,1,388.64276123046875,-0.008121436962598655
2022-06-02,24.719999313354492,1,396.0438537597656,0.01886437685799889
2022-06-03,24.790000915527344,1,389.5441589355469,-0.016547714665758016
2022-06-06,25.06999969482422,1,390.73028564453125,0.0030402831487540737
2022-06-07,24.020000457763672,1,394.4781799316406,0.009546312639665915
2022-06-08,23.959999084472656,1,390.18939208984375,-0.010931586072021528
2022-06-09,26.09000015258789,1,380.9095764160156,-0.02407022727376955
2022-06-10,27.75,1,369.8648376464844,-0.029424379477034492
2022-06-13,34.02000045776367,1,355.8217468261719,-0.038707740948587054
2022-06-14,32.689998626708984,1,354.74951171875,-0.003017954662135837
2022-06-15,29.6200008392334,1,359.8069763183594,0.014155771132715633
2022-06-16,32.95000076293945,1,347.8988037109375,-0.03365606721084504
2022-06-17,31.1299991607666,1,348.6487731933594,0.002153391375106381
2022-06-21,30.190000534057617,1,357.4255065917969,0.024861932324819702
2022-06-22,28.950000762939453,1,356.7774353027344,-0.001814810410088595
2022-06-23,29.049999237060547,1,360.27484130859375,0.009755031409869424
2022-06-24,27.229999542236328,1,371.72930908203125,0.03129873738805341
2022-06-27,26.950000762939453,1,370.3094787597656,-0.0038268405325409807
2022-06-28,28.360000610351562,1,362.7430114746094,-0.0206444589323814
2022-06-29,28.15999984741211,1,362.44757080078125,-0.0008147946137032532
2022-06-30,28.709999084472656,1,359.5029296875,-0.008157505093510802
2022-07-01,26.700000762939453,1,363.3052673339844,0.010521111234440193
2022-07-05,27.540000915527344,1,363.9913330078125,0.0018866192334745205
2022-07-06,26.729999542236328,1,365.220703125,0.0033717800063271116
2022-07-07,26.079999923706055,1,370.6906433105469,0.014866032299247918
2022-07-08,24.639999389648438,1,370.3857421875,-0.0008228602239052213
2022-07-11,26.170000076293945,1,366.1546630859375,-0.011489188138344215
2022-07-12,27.290000915527344,1,362.91455078125,-0.008888411620769754
2022-07-13,26.81999969482422,1,361.0086364746094,-0.005265527458633425
2022-07-14,26.399999618530273,1,360.1318664550781,-0.0024316217102823183
2022-07-15,24.229999542236328,1,367.01226806640625,0.018925015380916246
2022-07-18,25.299999237060547,1,363.9818115234375,-0.00829137742365024
2022-07-19,24.5,1,373.8163146972656,0.026660641548002705
2022-07-20,23.8799991607666,1,376.19873046875,0.006353002649267102
2022-07-21,23.110000610351562,1,380.0296630859375,0.010131768182970033
2022-07-22,23.030000686645508,1,376.503662109375,-0.009321536515545068
2022-07-25,23.360000610351562,1,376.9610900878906,0.0012141988948513444
2022-07-26,24.690000534057617,1,372.5013122558594,-0.01190141215769199
2022-07-27,23.239999771118164,1,382.1737976074219,0.025634912050982017
2022-07-28,22.329999923706055,1,386.9671630859375,0.012464366823773785
2022-07-29,21.329999923706055,1,392.6086120605469,0.014473378045836411
2022-08-01,22.84000015258789,1,391.44610595703125,-0.00296537200445125
2022-08-02,23.93000030517578,1,388.863525390625,-0.0066193979738375635
2022-08-03,21.950000762939453,1,394.9529724121094,0.015538253038485286
2022-08-04,21.440000534057617,1,394.6861572265625,-0.000675790207669565
2022-08-05,21.149999618530273,1,394.01904296875,-0.0016916698830944288
2022-08-08,21.290000915527344,1,393.5616455078125,-0.001161525464131738
2022-08-09,21.770000457763672,1,391.998779296875,-0.003978989326794052
2022-08-10,19.739999771118164,1,400.2323303222656,0.0207864785525951
2022-08-11,20.200000762939453,1,400.2323303222656,0.0
2022-08-12,19.530000686645508,1,407.00787353515625,0.016787326251076394
2022-08-15,19.950000762939453,1,408.68505859375,0.0041123009802022025
2022-08-16,19.690000534057617,1,409.48553466796875,0.001956746762155324
2022-08-17,19.899999618530273,1,406.5789794921875,-0.007123376683645324
2022-08-18,19.559999465942383,1,407.7607116699219,0.0029023097365299564
2022-08-19,20.600000381469727,1,402.2811584472656,-0.01352926806995828
2022-08-22,23.799999237060547,1,393.9046936035156,-0.021042257646543387
2022-08-23,24.110000610351562,1,392.95172119140625,-0.002422228147677529
2022-08-24,22.81999969482422,1,394.209716796875,0.003196286341676046
2022-08-25,21.780000686645508,1,399.77490234375,0.014018600744004128
2022-08-26,25.559999465942383,1,386.2429504394531,-0.034435067811487835
2022-08-29,26.209999084472656,1,383.68902587890625,-0.0066341806967715735
2022-08-30,26.209999084472656,1,379.4769287109375,-0.011038594982098303
2022-08-31,25.8700008392334,1,376.5894775390625,-0.007638125926638607
2022-09-01,25.559999465942383,1,377.7712097167969,0.003133071922673157
2022-09-02,25.469999313354492,1,373.7877502441406,-0.010600623471084807
2022-09-06,26.90999984741211,1,372.37744140625,-0.0037801562792401525
2022-09-07,24.639999389648438,1,379.0671691894531,0.01780544946951231
2022-09-08,23.610000610351562,1,381.5447998046875,0.006514857718461516
2022-09-09,22.790000915527344,1,387.47222900390625,0.015415904627729458
2022-09-12,23.8700008392334,1,391.6366271972656,0.010690259312701905
2022-09-13,27.270000457763672,1,374.60736083984375,-0.04445599876816244
2022-09-14,26.15999984741211,1,376.0367736816406,0.003808501269306752
2022-09-15,26.270000457763672,1,371.7674865722656,-0.011418318191752715
2022-09-16,26.299999237060547,1,368.9313049316406,-0.007658161547921983
2022-09-19,25.760000228881836,1,371.7923583984375,0.0077250608737782205
2022-09-20,27.15999984741211,1,367.52471923828125,-0.01154494246220961
2022-09-21,27.989999771118164,1,361.1136779785156,-0.01759777341374246
2022-09-22,27.350000381469727,1,358.08038330078125,-0.008435310654139584
2022-09-23,29.920000076293945,1,352.08087158203125,-0.01689659753388867
2022-09-26,32.2599983215332,1,348.5978088378906,-0.009942050561895073
2022-09-27,32.599998474121094,1,347.70794677734375,-0.00255595343803739
2022-09-28,30.18000030517578,1,354.549560546875,0.019485246259418342
2022-09-29,31.84000015258789,1,347.1434020996094,-0.021110183169640726
2022-09-30,31.6200008392334,1,341.77532958984375,-0.015584366947290887
2022-10-03,30.100000381469727,1,350.7986145019531,0.026058720786872967
2022-10-04,29.06999969482422,1,361.66864013671875,0.03051612293888889
2022-10-05,28.549999237060547,1,360.82666015625,-0.0023307566465649724
2022-10-06,30.520000457763672,1,357.1043395996094,-0.01036967038046995
2022-10-07,31.360000610351562,1,347.1434020996094,-0.02829004975143614
2022-10-10,32.45000076293945,1,344.4927978515625,-0.007664772968391914
2022-10-11,33.630001068115234,1,342.3111267089844,-0.006353133413078077
2022-10-12,33.56999969482422,1,341.1820068359375,-0.0033039714512847432
2022-10-13,31.940000534057617,1,350.18621826171875,0.026048985890664164
2022-10-14,32.02000045776367,1,342.2059326171875,-0.023052367166946277
2022-10-17,31.3700008392334,1,350.99951171875,0.025372134346948367
2022-10-18,30.5,1,355.1236572265625,0.01168122668797387
2022-10-19,30.760000228881836,1,352.60711669921875,-0.007111605786285213
2022-10-20,29.979999542236328,1,349.6504211425781,-0.0084205946337861
2022-10-21,29.690000534057617,1,358.1473693847656,0.024010689405628324
2022-10-24,29.850000381469727,1,362.5298767089844,0.012162341382297194
2022-10-25,28.459999084472656,1,368.3190002441406,0.015842521756220803
2022-10-26,27.280000686645508,1,365.5439758300781,-0.0075628223013818035
2022-10-27,27.389999389648438,1,363.5920715332031,-0.005354032259549574
2022-10-28,25.75,1,372.2420349121094,0.023511717587067993
2022-10-31,25.8799991607666,1,369.55328369140625,-0.0072493393484844935
2022-11-01,25.809999465942383,1,367.9361572265625,-0.00438549751878214
2022-11-02,25.860000610351562,1,358.702392578125,-0.025416382668200278
2022-11-03,25.299999237060547,1,355.0088195800781,-0.01035042159858891
2022-11-04,24.549999237060547,1,360.1184997558594,0.01429051022105984
2022-11-07,24.350000381469727,1,363.56329345703125,0.009520260843329454
2022-11-08,25.540000915527344,1,365.5248718261719,0.005380921527891738
2022-11-09,26.09000015258789,1,357.9942626953125,-0.02081736536510108
2022-11-10,23.530000686645508,1,377.66754150390625,0.05349732850261445
2022-11-11,22.520000457763672,1,381.3227844238281,0.009631930880622528
2022-11-14,23.729999542236328,1,378.0789794921875,-0.00854310541467935
2022-11-15,24.540000915527344,1,381.3036804199219,0.008493004861417776
2022-11-16,24.110000610351562,1,378.394775390625,-0.007658089136334635
2022-11-17,23.93000030517578,1,377.23699951171875,-0.0030643941225597803
2022-11-18,23.1200008392334,1,378.94976806640625,0.004530022362500854
2022-11-21,22.360000610351562,1,377.5718688964844,-0.0036427264634957403
2022-11-22,21.290000915527344,1,382.6528015136719,0.013367122825140567
2022-11-23,20.350000381469727,1,385.064208984375,0.006282042388145752
2022-11-25,20.5,1,384.9780578613281,-0.00022375686924099098
2022-11-28,22.209999084472656,1,378.8349914550781,-0.01608560856458134
