Date,VIX,Regime,SPY_Price,SPY_Return
2021-04-22,18.709999084472656,0,386.10479736328125,-0.009174908259489786
2021-04-23,17.329999923706055,0,390.2910461425781,0.010783904585218766
2021-04-26,17.639999389648438,0,391.1058349609375,0.0020854680466953187
2021-04-27,17.559999465942383,0,391.02154541015625,-0.00021553919022138552
2021-04-28,17.280000686645508,0,390.90911865234375,-0.00028756196362251683
2021-04-29,17.610000610351562,0,393.4002990722656,0.0063525663246432095
2021-04-30,18.610000610351562,0,390.8154296875,-0.006592264477889838
2021-05-03,18.309999465942383,0,391.6583251953125,0.0021544386085410685
2021-05-04,19.479999542236328,0,389.24212646484375,-0.00618825725078327
2021-05-05,19.149999618530273,0,389.3638610839844,0.00031269890568351466
2021-05-06,18.389999389648438,0,392.4731750488281,0.007953909097688354
2021-05-07,16.690000534057617,0,395.32958984375,0.00725163058451785
2021-05-10,19.65999984741211,0,391.4149169921875,-0.009951655525039228
2021-05-11,21.84000015258789,1,387.92156982421875,-0.008964986559751512
2021-05-12,27.59000015258789,1,379.68017578125,-0.021473923902548694
2021-05-13,23.1299991607666,1,384.240966796875,0.011940617821564766
2021-05-14,18.809999465942383,0,390.14117431640625,0.015238785568437694
2021-05-17,19.719999313354492,0,389.14837646484375,-0.0025479576562474596
2021-05-18,21.34000015258789,1,385.795654296875,-0.00865286511961175
2021-05-19,22.18000030517578,1,384.7841491699219,-0.002625310716333474
2021-05-20,20.670000076293945,1,388.9237365722656,0.010700748898118445
2021-05-21,20.149999618530273,0,388.60528564453125,-0.0008191358430138562
2021-05-24,18.399999618530273,0,392.5668029785156,0.010142582799321532
2021-05-25,18.84000015258789,0,391.6958312988281,-0.002221123383138617
2021-05-26,17.360000610351562,0,392.4731750488281,0.0019825930337246094
2021-05-27,16.739999771118164,0,392.67919921875,0.0005248004881665777
2021-05-28,16.760000228881836,0,393.3816223144531,0.001787198301778156
2021-06-01,17.899999618530273,0,393.03509521484375,-0.0008812811689095075
2021-06-02,17.479999542236328,0,393.6531982421875,0.001571405497388266
2021-06-03,18.040000915527344,0,392.19219970703125,-0.0037182891755623533
2021-06-04,16.420000076293945,0,395.7791748046875,0.009104391328575236
2021-06-07,16.420000076293945,0,395.3951110839844,-0.0009708701552138193
2021-06-08,17.06999969482422,0,395.47943115234375,0.00021323247664657068
2021-06-09,17.889999389648438,0,394.8894348144531,-0.0014929647988044007
2021-06-10,16.100000381469727,0,396.72503662109375,0.004637623901071477
2021-06-11,15.649999618530273,0,397.3805847167969,0.001651035396306166
2021-06-14,16.389999389648438,0,398.2703857421875,0.002236662630663168
2021-06-15,17.020000457763672,0,397.5397644042969,-0.0018361704560606992
2021-06-16,18.149999618530273,0,395.3201904296875,-0.00559892011022517
2021-06-17,17.75,0,395.18902587890625,-0.0003318482549701873
2021-06-18,20.700000762939453,1,389.85791015625,-0.01358185715749324
2021-06-21,17.889999389648438,0,395.4390563964844,0.014214342978623428
2021-06-22,16.65999984741211,0,397.5531311035156,0.005331905531506156
2021-06-23,16.31999969482422,0,397.0740051269531,-0.0012059141017976796
2021-06-24,15.970000267028809,0,399.4229431152344,0.005898189071927112
2021-06-25,15.619999885559082,0,400.8417663574219,0.0035458885341394394
2021-06-28,15.760000228881836,0,401.6498107910156,0.002013839720421248
2021-06-29,16.020000457763672,0,401.865966796875,0.0005380255549493675
2021-06-30,15.829999923706055,0,402.2042236328125,0.0008413615127573423
2021-07-01,15.479999542236328,0,404.4309997558594,0.0055211617719830245
2021-07-02,15.069999694824219,0,407.5223388671875,0.007614610104234412
2021-07-06,16.440000534057617,0,406.77996826171875,-0.0018233297502391734
2021-07-07,16.200000762939453,0,408.2176208496094,0.0035279959064265847
2021-07-08,19.0,0,404.89141845703125,-0.008181488055175757
2021-07-09,16.18000030517578,0,409.213623046875,0.010618396841330018
2021-07-12,16.170000076293945,0,410.67926025390625,0.00357519573113332
2021-07-13,17.1200008392334,0,409.27935791015625,-0.0034145715964078453
2021-07-14,16.329999923706055,0,409.8900451660156,0.0014909916476341198
2021-07-15,17.010000228881836,0,408.4901123046875,-0.0034212320864484233
2021-07-16,18.450000762939453,0,405.2860412597656,-0.00787461659523235
2021-07-19,22.5,1,399.30084228515625,-0.014877969056097333
2021-07-20,19.729999542236328,0,405.0229797363281,0.014228682115281218
2021-07-21,17.90999984741211,0,408.3021545410156,0.008063669582768256
2021-07-22,17.690000534057617,0,409.15716552734375,0.0020918748545099295
2021-07-23,17.200000762939453,0,413.3665771484375,0.010235445257838805
2021-07-26,17.579999923706055,0,414.38134765625,0.0024518841685518696
2021-07-27,19.360000610351562,0,412.4927673339844,-0.004568007565026465
2021-07-28,18.309999465942383,0,412.3236389160156,-0.00041009955441614096
2021-07-29,17.700000762939453,0,414.0336608886719,0.00413870468369055
2021-07-30,18.239999771118164,0,412.0229797363281,-0.004868153161348388
2021-08-02,19.459999084472656,0,411.15850830078125,-0.002100318741126946
2021-08-03,18.040000915527344,0,414.50347900390625,0.008102562682401997
2021-08-04,17.969999313354492,0,412.4645690917969,-0.004931058819508142
2021-08-05,17.280000686645508,0,415.0766906738281,0.006312990987361475
2021-08-06,16.149999618530273,0,415.7625427246094,0.001650986566353336
2021-08-09,16.719999313354492,0,415.4242858886719,-0.0008139129326078495
2021-08-10,16.790000915527344,0,415.9410400390625,0.0012431459451687633
2021-08-11,16.170000076293945,0,416.97467041015625,0.0024819579910267805
2021-08-12,15.59000015258789,0,418.22430419921875,0.002992423984103976
2021-08-13,15.449999809265137,0,418.9853820800781,0.0018181301601826849
2021-08-16,16.1200008392334,0,419.9719543457031,0.0023519020039614205
2021-08-17,17.90999984741211,0,417.2189025878906,-0.006576903363814806
2021-08-18,21.56999969482422,1,412.6524353027344,-0.011005352677211245
2021-08-19,21.670000076293945,1,413.2913818359375,0.0015471915822939876
2021-08-20,18.559999465942383,0,416.5800476074219,0.007925765053079105
2021-08-23,17.149999618530273,0,420.2444763183594,0.008757994128267051
2021-08-24,17.219999313354492,0,420.9115905761719,0.0015861845950800439
2021-08-25,16.790000915527344,0,421.7947692871094,0.0020960540381594743
2021-08-26,18.84000015258789,0,419.3048400878906,-0.005920669668676303
2021-08-27,16.389999389648438,0,423.0538330078125,0.00890123837504019
2021-08-30,16.190000534057617,0,424.9142150878906,0.00438786595589328
2021-08-31,16.479999542236328,0,424.28472900390625,-0.0014825411728572057
2021-09-01,16.110000610351562,0,424.5102233886719,0.0005313283012225824
2021-09-02,16.40999984741211,0,425.81622314453125,0.0030717632930399703
2021-09-03,16.40999984741211,0,425.712890625,-0.00024269873658464087
2021-09-07,18.139999389648438,0,424.1907653808594,-0.0035818809832700565
2021-09-08,17.959999084472656,0,423.6739807128906,-0.0012190263467042367
2021-09-09,18.799999237060547,0,421.8605041503906,-0.004289545549373586
2021-09-10,20.950000762939453,1,418.53436279296875,-0.007915704523644684
2021-09-13,19.3700008392334,1,419.6054992675781,0.0025559864319694946
2021-09-14,19.459999084472656,1,417.34112548828125,-0.005411048296949038
2021-09-15,18.18000030517578,0,420.8269958496094,0.008317878885320826
2021-09-16,18.690000534057617,0,420.1599426269531,-0.0015863584367982288
2021-09-17,20.809999465942383,1,416.0670471191406,-0.009789036329856468
2021-09-20,25.709999084472656,1,409.1295471191406,-0.016814571220576783
2021-09-21,24.360000610351562,1,408.7430114746094,-0.0009452222580370933
2021-09-22,20.8700008392334,1,412.7301940917969,0.009707471652478145
2021-09-23,18.6299991607666,0,417.7449035644531,0.01207687126710461
2021-09-24,17.75,0,418.43304443359375,0.0016459200488101132
2021-09-27,18.760000228881836,0,417.2359313964844,-0.0028650431943883165
2021-09-28,23.25,1,408.8279113769531,-0.02035753160830309
2021-09-29,22.559999465942383,1,409.5159606933594,0.0016815656645575467
2021-09-30,23.139999389648438,1,404.5107421875,-0.012297585734004277
2021-10-01,21.100000381469727,1,409.3179931640625,0.01181405050144232
2021-10-04,22.959999084472656,1,404.0394287109375,-0.012979874335035061
2021-10-05,21.299999237060547,1,408.2434387207031,0.01035119098424586
2021-10-06,21.0,1,409.94012451171875,0.004147451255117313
2021-10-07,19.540000915527344,0,413.484375,0.008608615309701355
2021-10-08,18.770000457763672,0,412.7301940917969,-0.0018256301592483105
2021-10-11,20.0,0,409.7421875,-0.00726594546975131
2021-10-12,19.850000381469727,0,408.73358154296875,-0.002464597012452353
2021-10-13,18.639999389648438,0,410.2040100097656,0.0035910674077135924
2021-10-14,16.860000610351562,0,417.1039123535156,0.016680759718790725
2021-10-15,16.299999237060547,0,420.2805480957031,0.007587078887822782
2021-10-18,16.309999465942383,0,421.5247802734375,0.0029561064580377514
2021-10-19,15.699999809265137,0,424.7768249511719,0.007685346841732835
2021-10-20,15.489999771118164,0,426.4451904296875,0.003919935304059866
2021-10-21,15.010000228881836,0,427.5574035644531,0.0026047081622591743
2021-10-22,15.430000305175781,0,427.1143798828125,-0.0010367107699115186
2021-10-25,15.239999771118164,0,429.4049377441406,0.005348538613571627
2021-10-26,15.979999542236328,0,429.7913818359375,0.0008995478892286177
2021-10-27,16.979999542236328,0,427.8873596191406,-0.004439949954741332
2021-10-28,16.530000686645508,0,432.0159606933594,0.009602551126748217
2021-10-29,16.260000228881836,0,432.8926696777344,0.002027287632137557
2021-11-01,16.40999984741211,0,433.6373291015625,0.0017187162779975355
2021-11-02,16.030000686645508,0,435.3905029296875,0.004034798753086375
2021-11-03,15.100000381469727,0,438.0486755371094,0.006086699290790824
2021-11-04,15.4399995803833,0,440.1130065917969,0.004701491534413728
2021-11-05,16.479999542236328,0,441.6399841308594,0.0034635075391455834
2021-11-08,17.219999313354492,0,442.0170593261719,0.0008534424548343238
2021-11-09,17.780000686645508,0,440.5560607910156,-0.0033107735469880928
2021-11-10,18.729999542236328,0,437.0118408203125,-0.008077413119318668
2021-11-11,17.65999984741211,0,437.1531982421875,0.00032341129372714163
2021-11-12,16.290000915527344,0,440.4523620605469,0.007518592655241014
2021-11-15,16.489999771118164,0,440.6031494140625,0.00034228797850769353
2021-11-16,16.3700008392334,0,442.3470764160156,0.003950232343047867
2021-11-17,17.110000610351562,0,441.2724609375,-0.00243230477118937
2021-11-18,17.59000015258789,0,442.77117919921875,0.0033906011637180483
2021-11-19,17.90999984741211,0,441.9794006347656,-0.0017898349972807182
2021-11-22,19.170000076293945,1,440.7351379394531,-0.0028191753166608405
2021-11-23,19.3799991607666,1,441.31951904296875,0.0013250453005187897
2021-11-24,18.579999923706055,1,442.4977722167969,0.002666283820205041
2021-11-26,28.6200008392334,1,432.62872314453125,-0.022555522039125215
2021-11-29,22.959999084472656,1,437.935546875,0.012191838437045565
2021-11-30,27.190000534057617,1,429.41436767578125,-0.01964940152230141
2021-12-01,31.1200008392334,1,424.644775390625,-0.011169347952970171
2021-12-02,27.950000762939453,1,431.14874267578125,0.015200144363790543
2021-12-03,30.670000076293945,1,427.3971862792969,-0.008739381662838898
2021-12-06,27.18000030517578,1,432.45904541015625,0.01177386967441809
2021-12-07,21.889999389648438,1,441.4043273925781,0.02047366836881876
2021-12-08,19.899999618530273,1,442.5731506347656,0.0026444653905588803
2021-12-09,21.579999923706055,1,439.5851745605469,-0.006774265833144396
2021-12-10,18.690000534057617,0,443.72314453125,0.009369322470806732
2021-12-13,20.309999465942383,1,439.7925109863281,-0.008897769842099154
2021-12-14,21.889999389648438,1,436.7667236328125,-0.00690381038058327
2021-12-15,19.290000915527344,1,443.59124755859375,0.015504285431110102
2021-12-16,20.56999969482422,1,439.679443359375,-0.008857601220423299
2021-12-17,21.56999969482422,1,434.9999694824219,-0.010699962646732458
2021-12-20,22.8700008392334,1,430.3744201660156,-0.010690386551725654
2021-12-21,21.010000228881836,1,438.0174865722656,0.017603258878885038
2021-12-22,18.6299991607666,1,442.39703369140625,0.009948911887648694
2021-12-23,17.959999084472656,1,445.149658203125,0.006202791047199542
2021-12-27,17.68000030517578,1,451.4494934082031,0.014052966413769064
2021-12-28,17.540000915527344,1,451.0805969238281,-0.0008174719244707992
2021-12-29,16.950000762939453,1,451.65765380859375,0.0012784590946385858
2021-12-30,17.329999923706055,0,450.4090576171875,-0.002768302993506006
2021-12-31,17.219999313354492,0,449.27386474609375,-0.0025235412283816996
2022-01-03,16.600000381469727,0,451.87518310546875,0.005773352568215905
2022-01-04,16.90999984741211,0,451.72381591796875,-0.00033503177643943446
2022-01-05,19.729999542236328,1,443.0497131347656,-0.019388983334301748
2022-01-06,19.610000610351562,0,442.63348388671875,-0.0009399055555955501
2022-01-07,18.760000228881836,0,440.883544921875,-0.003961307357105145
2022-01-10,19.399999618530273,0,440.3349304199219,-0.0012451272599990875
2022-01-11,18.40999984741211,0,444.34564208984375,0.009067089912309714
2022-01-12,17.6200008392334,0,445.5469055175781,0.0026997959711455802
2022-01-13,20.309999465942383,1,439.40802001953125,-0.013874116735187708
2022-01-14,19.190000534057617,0,439.5876770019531,0.00040877784847494686
2022-01-18,22.790000915527344,1,431.8027648925781,-0.017868268599961688
2022-01-19,23.850000381469727,1,427.3190612792969,-0.01043797092652362
2022-01-20,25.59000015258789,1,422.5894775390625,-0.011129744780109634
2022-01-21,28.850000381469727,1,414.2938232421875,-0.01982576546140135
2022-01-24,29.899999618530273,1,416.05316162109375,0.004237604384005988
2022-01-25,31.15999984741211,1,410.9736022949219,-0.012284060014275962
2022-01-26,31.959999084472656,1,409.94256591796875,-0.002511917681747565
2022-01-27,30.489999771118164,1,407.918212890625,-0.004950371050648858
2022-01-28,27.65999984741211,1,418.04913330078125,0.02453227369055907
2022-01-31,24.829999923706055,1,425.57855224609375,0.01785057320019149
2022-02-01,21.959999084472656,1,428.45416259765625,0.006734217949524891
2022-02-02,22.09000015258789,1,432.6162109375,0.009667225540411805
2022-02-03,24.350000381469727,1,422.4475402832031,-0.023785712010983288
2022-02-04,23.219999313354492,1,424.43408203125,0.004691435825928005
2022-02-07,22.860000610351562,1,423.0719909667969,-0.0032143539276433242
2022-02-08,21.440000534057617,1,426.5528259277344,0.008193862436200596
2022-02-09,19.959999084472656,1,432.7959899902344,0.014530243804816372
2022-02-10,23.90999984741211,1,425.0205383300781,-0.018128968977932064
2022-02-11,27.360000610351562,1,416.6396484375,-0.019915797463524815
2022-02-14,28.329999923706055,1,415.2774658203125,-0.0032748066152729735
2022-02-15,25.700000762939453,1,421.974609375,0.01599825570754654
2022-02-16,24.290000915527344,1,422.4475402832031,0.001120129209881479
2022-02-17,28.110000610351562,1,413.42352294921875,-0.021592727265685563
2022-02-18,27.75,1,410.7465515136719,-0.006496185514612753
2022-02-22,28.809999465942383,1,406.3385925292969,-0.010789577510091235
2022-02-23,31.020000457763672,1,399.1307067871094,-0.017897834609644024
2022-02-24,30.31999969482422,1,405.13720703125,0.01493684334790437
2022-02-25,27.59000015258789,1,414.07623291015625,0.021824301812421582
2022-02-28,30.149999618530273,1,413.0168151855469,-0.0025617874710471725
2022-03-01,33.31999969482422,1,406.7264099121094,-0.015347558978218535
2022-03-02,30.739999771118164,1,414.2085876464844,0.018228933949048044
2022-03-03,30.479999542236328,1,412.1465148925781,-0.0049907770345202895
2022-03-04,31.979999542236328,1,408.7980651855469,-0.008157598837272845
2022-03-07,36.45000076293945,1,396.7469177246094,-0.029922715399944316
2022-03-08,35.130001068115234,1,393.7389831542969,-0.007610380108542262
2022-03-09,32.45000076293945,1,404.29541015625,0.026457613555288285
2022-03-10,30.229999542236328,1,402.46978759765625,-0.004525791840870791
2022-03-11,30.75,1,397.35235595703125,-0.012796598630195472
2022-03-14,31.770000457763672,1,394.4483947753906,-0.0073351135353439045
2022-03-15,29.829999923706055,1,403.1224670410156,0.02175208421456977
2022-03-16,26.670000076293945,1,412.06146240234375,0.021932114590233687
2022-03-17,25.670000076293945,1,417.2166748046875,0.01243317188821549
2022-03-18,23.8700008392334,1,421.786376953125,0.010893279415036004
2022-03-21,23.530000686645508,1,421.6629638671875,-0.00029263900235714077
2022-03-22,22.940000534057617,1,426.5970764160156,0.011633621680671358
2022-03-23,23.56999969482422,1,421.103271484375,-0.01296184875389408
2022-03-24,21.670000076293945,1,427.4510803222656,0.014961745795180796
2022-03-25,20.809999465942383,1,429.53857421875,0.004871699475114718
2022-03-28,19.6299991607666,1,432.5938720703125,0.007087798760910041
2022-03-29,18.899999618530273,1,437.9454040527344,0.012294906255476103
2022-03-30,19.329999923706055,1,435.2411804199219,-0.006193939133963797
2022-03-31,20.559999465942383,1,428.54229736328125,-0.015510871726145055
2022-04-01,19.6299991607666,1,429.7568054199219,0.0028300364367059203
2022-04-04,18.56999969482422,1,433.4383239746094,0.00853003162786273
2022-04-05,21.030000686645508,1,427.96337890625,-0.012711882912340555
2022-04-06,22.100000381469727,1,423.68402099609375,-0.010049684710238054
2022-04-07,21.549999237060547,1,425.81903076171875,0.005026501685705328
2022-04-08,21.15999984741211,1,424.6803894042969,-0.002677584512606438
2022-04-11,24.3700008392334,1,417.421630859375,-0.01724004492613595
2022-04-12,24.260000228881836,1,415.87493896484375,-0.0037122285792142596
2022-04-13,21.81999969482422,1,420.63818359375,0.011388455200166176
2022-04-14,22.700000762939453,1,415.4005126953125,-0.012529897113539648
2022-04-18,22.170000076293945,1,415.5713806152344,0.000411248379651823
2022-04-19,21.3700008392334,1,422.2797546386719,0.016013626040217784
2022-04-20,20.31999969482422,1,421.96661376953125,-0.0007418234657999331
2022-04-21,22.68000030517578,1,415.6567077636719,-0.015066498759664352
2022-04-22,28.209999084472656,1,404.2514953613281,-0.027822500305683253
2022-04-25,27.020000457763672,1,406.5951843261719,0.005780859810865751
2022-04-26,33.52000045776367,1,394.8198547363281,-0.02938846044795783
2022-04-27,31.600000381469727,1,395.9300231933594,0.00280788961824707
2022-04-28,29.989999771118164,1,405.9309387207031,0.024945556927748858
2022-04-29,33.400001525878906,1,390.9294738769531,-0.03765587345981906
2022-05-02,32.34000015258789,1,393.2826843261719,0.006001481838091683
2022-05-03,29.25,1,395.0854797363281,0.004573494046905732
2022-05-04,25.420000076293945,1,407.11700439453125,0.02999847832812092
2022-05-05,31.200000762939453,1,392.64697265625,-0.03618970445299368
2022-05-06,30.190000534057617,1,390.30328369140625,-0.005986832358960939
2022-05-09,34.75,1,377.80682373046875,-0.032541070743213614
2022-05-10,32.9900016784668,1,378.6797180175781,0.0023077599569562013
2022-05-11,32.560001373291016,1,372.66400146484375,-0.016013563297738096
2022-05-12,31.770000457763672,1,372.27496337890625,-0.0010444832118222216
2022-05-13,28.8700008392334,1,381.1752014160156,0.023626385560899396
2022-05-16,27.469999313354492,1,379.62860107421875,-0.004065706473001312
2022-05-17,26.100000381469727,1,387.43768310546875,0.0203616088754129
2022-05-18,30.959999084472656,1,371.81951904296875,-0.04114644538840341
2022-05-19,29.350000381469727,1,369.5422058105469,-0.006143614699765768
2022-05-20,29.43000030517578,1,369.7035217285156,0.00043643382577628797
2022-05-23,28.479999542236328,1,376.6206970214844,0.018537180478490355
2022-05-24,29.450000762939453,1,373.7456970214844,-0.007662960631966428
2022-05-25,28.3700008392334,1,377.0477294921875,0.008796171209399907
2022-05-26,27.5,1,384.5816650390625,0.019784376350919092
2022-05-27,25.719999313354492,1,394.022705078125,0.024252375526450966
2022-05-31,26.190000534057617,1,391.8119201660156,-0.005626605582480397
2022-06-01,25.690000534057617,1,388.6427307128906,-0.008121437597739515
2022-06-02,24.719999313354492,1,396.0439147949219,0.018864609493575765
2022-06-03,24.790000915527344,1,389.5441589355469,-0.01654786877786196
2022-06-06,25.06999969482422,1,390.7302551269531,0.003040205044802516
2022-06-07,24.020000457763672,1,394.4782409667969,0.0095465454673883
2022-06-08,23.959999084472656,1,390.1893615722656,-0.01093181900801433
2022-06-09,26.09000015258789,1,380.9095458984375,-0.024070229179195633
2022-06-10,27.75,1,369.86480712890625,-0.02942438186947196
2022-06-13,34.02000045776367,1,355.82171630859375,-0.038707744204983525
2022-06-14,32.689998626708984,1,354.74957275390625,-0.003017696844251514
2022-06-15,29.6200008392334,1,359.806884765625,0.014155344631699894
2022-06-16,32.95000076293945,1,347.8988037109375,-0.03365581276123161
2022-06-17,31.1299991607666,1,348.6487731933594,0.002153391375106381
2022-06-21,30.190000534057617,1,357.42547607421875,0.0248618469431698
2022-06-22,28.950000762939453,1,356.7774353027344,-0.0018147250284387731
2022-06-23,29.049999237060547,1,360.2748718261719,0.009755116116247069
2022-06-24,27.229999542236328,1,371.7293395996094,0.03129873477791087
2022-06-27,26.950000762939453,1,370.3094787597656,-0.0038269226287764757
2022-06-28,28.360000610351562,1,362.74298095703125,-0.020644543062408555
2022-06-29,28.15999984741211,1,362.4476013183594,-0.0008146262850793187
2022-06-30,28.709999084472656,1,359.50299072265625,-0.008157419515602069
2022-07-01,26.700000762939453,1,363.30523681640625,0.010520857458108426
2022-07-05,27.540000915527344,1,363.9913635253906,0.0018867870747941537
2022-07-06,26.729999542236328,1,365.220703125,0.0033716961648338813
2022-07-07,26.079999923706055,1,370.6906433105469,0.014866032299247918
2022-07-08,24.639999389648438,1,370.3857421875,-0.0008228602239052213
2022-07-11,26.170000076293945,1,366.154541015625,-0.01148952152296319
2022-07-12,27.290000915527344,1,362.91455078125,-0.00888807823615079
2022-07-13,26.81999969482422,1,361.0086364746094,-0.005265527458633425
2022-07-14,26.399999618530273,1,360.13189697265625,-0.002431536970275501
2022-07-15,24.229999542236328,1,367.0122985839844,0.018925013792290137
2022-07-18,25.299999237060547,1,363.98187255859375,-0.00829129288766535
2022-07-19,24.5,1,373.8163146972656,0.026660473860636993
2022-07-20,23.8799991607666,1,376.19873046875,0.006353002649267102
2022-07-21,23.110000610351562,1,380.02960205078125,0.010131607576661912
2022-07-22,23.030000686645508,1,376.50372314453125,-0.009321213798858044
2022-07-25,23.360000610351562,1,376.9612121582031,0.0012143606117742763
2022-07-26,24.690000534057617,1,372.50128173828125,-0.011901817911092924
2022-07-27,23.239999771118164,1,382.173828125,0.025635073829695477
2022-07-28,22.329999923706055,1,386.9671325683594,0.012464208107673538
2022-07-29,21.329999923706055,1,392.608642578125,0.014473534639601179
2022-08-01,22.84000015258789,1,391.446044921875,-0.002965605656988959
2022-08-02,23.93000030517578,1,388.8635559082031,-0.006619163572691193
2022-08-03,21.950000762939453,1,394.9529724121094,0.015538174559597544
2022-08-04,21.440000534057617,1,394.6861572265625,-0.000675790207669565
2022-08-05,21.149999618530273,1,394.01904296875,-0.0016916698830944288
2022-08-08,21.290000915527344,1,393.5616149902344,-0.0011616030061881982
2022-08-09,21.770000457763672,1,391.998779296875,-0.003978911784737633
2022-08-10,19.739999771118164,1,400.23236083984375,0.020786554802249734
2022-08-11,20.200000762939453,1,400.23236083984375,0.0
2022-08-12,19.530000686645508,1,407.0078430175781,0.016787175021105244
2022-08-15,19.950000762939453,1,408.6850280761719,0.004112301287910607
2022-08-16,19.690000534057617,1,409.48553466796875,0.001956821434763642
2022-08-17,19.899999618530273,1,406.5790100097656,-0.007123301624238666
2022-08-18,19.559999465942383,1,407.7606506347656,0.0029020849933528415
2022-08-19,20.600000381469727,1,402.2812194824219,-0.013528966663567038
2022-08-22,23.799999237060547,1,393.90472412109375,-0.02104233189464437
2022-08-23,24.110000610351562,1,392.9518127441406,-0.0024220726349910003
2022-08-24,22.81999969482422,1,394.20965576171875,0.0031958985253055182
2022-08-25,21.780000686645508,1,399.77490234375,0.014018755573168278
2022-08-26,25.559999465942383,1,386.242919921875,-0.03443514682284403
2022-08-29,26.209999084472656,1,383.6890563964844,-0.006634022148147251
2022-08-30,26.209999084472656,1,379.4768981933594,-0.011038754939484282
2022-08-31,25.8700008392334,1,376.5894470214844,-0.007638126543249489
2022-09-01,25.559999465942383,1,377.77117919921875,0.003133072176169831
2022-09-02,25.469999313354492,1,373.78778076171875,-0.010600461043719447
2022-09-06,26.90999984741211,1,372.37744140625,-0.0037802379233733267
2022-09-07,24.639999389648438,1,379.0671081542969,0.01780528845540683
2022-09-08,23.610000610351562,1,381.54486083984375,0.006515178701072363
2022-09-09,22.790000915527344,1,387.47222900390625,0.015415744659224148
2022-09-12,23.8700008392334,1,391.6366271972656,0.010690259312701905
2022-09-13,27.270000457763672,1,374.6073303222656,-0.0444560802336716
2022-09-14,26.15999984741211,1,376.0367736816406,0.003808582734815817
2022-09-15,26.270000457763672,1,371.7675476074219,-0.011418154016149817
2022-09-16,26.299999237060547,1,368.931396484375,-0.007658077566966213
2022-09-19,25.760000228881836,1,371.7923889160156,0.00772489479953287
2022-09-20,27.15999984741211,1,367.52471923828125,-0.011545024544522935
2022-09-21,27.989999771118164,1,361.1136169433594,-0.017597942432988026
2022-09-22,27.350000381469727,1,358.08038330078125,-0.008435141634894013
2022-09-23,29.920000076293945,1,352.0808410644531,-0.016896684211643524
2022-09-26,32.2599983215332,1,348.5978088378906,-0.009941963884140372
2022-09-27,32.599998474121094,1,347.7079162597656,-0.0025560412058889793
2022-09-28,30.18000030517578,1,354.549560546875,0.019485334027270075
2022-09-29,31.84000015258789,1,347.1434020996094,-0.021110183169640726
2022-09-30,31.6200008392334,1,341.7752990722656,-0.015584456238637643
2022-10-03,30.100000381469727,1,350.798583984375,0.026058723083636114
2022-10-04,29.06999969482422,1,361.668701171875,0.030516378693338155
2022-10-05,28.549999237060547,1,360.8265686035156,-0.0023311791369779516
2022-10-06,30.520000457763672,1,357.10443115234375,-0.010369160274649356
2022-10-07,31.360000610351562,1,347.1434020996094,-0.02829030612670927
2022-10-10,32.45000076293945,1,344.4927673339844,-0.007664861555380225
2022-10-11,33.630001068115234,1,342.31109619140625,-0.0063531339776746725
2022-10-12,33.56999969482422,1,341.18206787109375,-0.003303703406471093
2022-10-13,31.940000534057617,1,350.18621826171875,0.02604880699743547
2022-10-14,32.02000045776367,1,342.2058410644531,-0.02305263470394055
2022-10-17,31.3700008392334,1,350.9996337890625,0.025372749663034
2022-10-18,30.5,1,355.1236877441406,0.011680964843953721
2022-10-19,30.760000228881836,1,352.6070556640625,-0.007111864818150699
2022-10-20,29.979999542236328,1,349.65032958984375,-0.008420683377792929
2022-10-21,29.690000534057617,1,358.1474304199219,0.024011121665525662
2022-10-24,29.850000381469727,1,362.5298767089844,0.012162170963200875
2022-10-25,28.459999084472656,1,368.3189392089844,0.015842356043452018
2022-10-26,27.280000686645508,1,365.5440368652344,-0.007562489617864883
2022-10-27,27.389999389648438,1,363.5920104980469,-0.005354367097438347
2022-10-28,25.75,1,372.2420959472656,0.02351204942051428
2022-10-31,25.8799991607666,1,369.5533447265625,-0.007249338155518263
2022-11-01,25.809999465942383,1,367.9361877441406,-0.004385579735466578
2022-11-02,25.860000610351562,1,358.702392578125,-0.02541646561078764
2022-11-03,25.299999237060547,1,355.0088195800781,-0.01035042159858891
2022-11-04,24.549999237060547,1,360.1185302734375,0.014290594964212143
2022-11-07,24.350000381469727,1,363.5632629394531,0.009520092159966579
2022-11-08,25.540000915527344,1,365.5248718261719,0.00538100546810228
2022-11-09,26.09000015258789,1,357.9942626953125,-0.02081736536510108
2022-11-10,23.530000686645508,1,377.6675720214844,0.05349740930801483
2022-11-11,22.520000457763672,1,381.32281494140625,0.009631930106046826
2022-11-14,23.729999542236328,1,378.0789794921875,-0.00854318544550397
2022-11-15,24.540000915527344,1,381.3036804199219,0.008493004861417776
2022-11-16,24.110000610351562,1,378.39483642578125,-0.00765792783613898
2022-11-17,23.93000030517578,1,377.23699951171875,-0.003064555422755432
2022-11-18,23.1200008392334,1,378.94976806640625,0.004530022362500854
2022-11-21,22.360000610351562,1,377.5718994140625,-0.00364264563762019
2022-11-22,21.290000915527344,1,382.6528625488281,0.013367201504568795
2022-11-23,20.350000381469727,1,385.0641784667969,0.006281803629619692
2022-11-25,20.5,1,384.97808837890625,-0.00022359834506738887
2022-11-28,22.209999084472656,1,378.8349609375,-0.01608576839192287
2022-11-29,21.889999389648438,1,378.1842346191406,-0.001719180920250879
